words,label
anormal,0
festa,0
indisposição,0
fortuitamente,0
paulatinamente,0
profundar,0
cópias,0
rutilante,0
ascendência,0
suprimento,0
personalidades,0
apropriado,0
cobrir,0
superintender,0
avanços,1
produtos,0
alucinação,1
trato,0
problemático,0
engarrafar,0
colaboração,0
prestigioso,0
samburá,0
amarrar,0
inutilmente,1
confronto,1
receita,0
míngua,0
culto,0
repelente,0
análogo,0
enorme,0
isenção,0
talvez,0
golfo,0
resquício,1
simularam,1
rixa,0
idealizou,1
edita,0
amalgamar,0
aferrolhar,0
hirsuto,0
convenientemente,0
gicantesco,0
seguramente,1
burla,0
colóquio,0
revolta,0
temeroso,0
elite,0
reconta,1
estimula,0
derretimento,0
locomoção,0
regularmente,0
nojenta,1
lutar,0
alterável,0
textura,0
rigor,0
elogiar,0
raja,0
decadência,1
exaltar,0
complô,0
psique,0
brusco,1
recrutar,0
expressar,0
sensivelmente,0
odioso,0
contaminar,0
narração,0
palestras,1
singularmente,0
funéreo,0
livremente,1
lavoura,0
favorável,0
intento,0
cópula,1
explanação,0
réplica,1
intocável,0
senso,0
palestra,0
admissível,0
legendário,0
supostamente,0
argumenta,0
fenômenos,0
incidência,1
congênere,0
vão,0
atenciosamente,0
conglobar,0
danificar,0
prende,0
generalizado,0
sarar,0
bom,0
idear,0
enxurrada,0
passos,0
desprezado,0
nédio,0
hospitalização,0
embelezar,1
objetivamente,0
resume,1
potente,1
repertório,0
praga,0
esplêndido,0
integração,0
resistência,0
aprazer,0
formular,0
simpatia,0
cultor,0
evidência,0
sinais,0
evidências,1
acrescentamento,0
remanente,0
invisual,0
diminui,0
cabala,0
correlato,0
mostra,0
deixado,0
aperfeiçoamento,0
marinheiros,0
suficiente,0
violentas,0
localização,0
mudável,0
insuficiente,0
estampar,0
espinhento,0
audaz,0
emanação,0
truque,0
inflamar,0
rara,0
sectarismo,0
difícil,0
asqueroso,0
prepóstero,0
arrepiante,0
inóxio,0
formular,1
melancolia,0
benfazejo,0
aparato,0
involuir,0
iam,0
clímax,0
velhice,0
semelhantes,0
carismático,0
jornada,0
coligação,0
reparar,0
inalterável,0
estreitamente,0
fino,0
criou,0
repousado,0
baque,1
raivento,0
excessivamente,0
tratar,0
ansiedade,1
hábil,0
corte,0
unicamente,1
restruturar,0
usar,0
favorito,1
manufatura,0
indicado,0
ensinadela,0
devoravam,1
alterar,0
conquista,0
produção,0
relaxado,0
exclusivamente,0
favoritas,1
cosmos,1
virtual,1
idênticas,0
faustuoso,0
mistura,0
treino,0
galante,0
historiógrafo,0
rútilo,0
paroxismo,0
gênero,0
incontáveis,1
genérico,1
integralizar,0
papo,0
detidamente,0
retratam,1
combinar,0
inovador,0
liquefação,0
prevalência,0
fornecer,0
concretizará,1
sobrelevar,0
trazer,0
volúvel,0
sanguinolenta,0
idôneo,0
mudar,0
conservar,0
tumba,0
heroísmo,0
assentar,0
saudável,0
simplesmente,0
depósito,0
bizarras,1
revelação,0
uniformizar,0
indefeso,0
explicitamente,1
confiar,0
primário,0
popularização,0
absorção,0
correnteza,0
desenvolver,0
transparentemente,0
descrição,0
jornada,1
refúgio,1
impreterivelmente,0
doutrina,0
sonar,0
dueto,1
predileto,0
simulado,0
princípio,0
voltado,0
quebra,0
produzir,0
fictício,1
ressaltado,0
convencer,0
anseios,1
enredo,0
lugar,0
adjeção,0
lustroso,0
discutir,0
represam,1
raridade,1
hipoteticamente,0
nitidez,0
sobra,1
parcialmente,1
imorredouro,0
nauseante,0
enquadramento,0
resistente,0
coletar,1
junta,0
sucessivos,1
reaparecer,0
compilação,1
início,0
demissão,0
embrulho,0
abusivo,0
adequada,0
supostamente,1
praieiro,0
agradavelmente,0
debate,0
concebeu,0
iguaria,0
incompreensível,0
amiudado,0
severamente,0
caracterização,0
longevidade,0
consecutivo,0
preso,0
cantando,0
nomeia,0
governar,0
propósito,0
região,0
divergir,0
largura,0
necessidade,0
submersa,1
placidamente,0
na,0
apresentações,0
receio,0
apoiar,0
salvar,0
curvatura,1
interior,0
inovou,1
potestade,0
climatológico,0
recorre,1
duvidar,0
relação,0
panha,0
dolorido,0
reprodução,0
cobiça,0
fora,0
brigar,0
dissertar,0
adorável,0
personalidade,0
sortimento,0
ferrenho,0
forte,0
desimpedido,0
adequado,0
atrição,0
estremar,0
achatar,0
brincadeira,0
carícias,1
poderio,0
comemorar,0
tampouco,1
suspender,0
observar,0
taxa,0
unidade,0
devoram,1
jucundo,0
arraia,0
anteriormente,0
seguida,0
atração,0
moderado,0
outono,0
bagagem,0
pândega,0
on,0
nubilosa,0
atributo,0
resultante,1
panelinha,0
indiciação,0
itens,1
tornou,0
buscar,0
espicaçar,0
maléfico,0
higiene,0
materializar,0
sintoma,0
proeminente,0
sentido,0
danação,0
reproduzam,0
perceber,0
exaltar,1
abalroação,0
necessita,0
ocupar,0
lata,0
agasalhado,0
queima,1
estipula,1
rejeitado,0
cultura,0
inopinadamente,0
tugúrio,0
rígidas,1
requintar,0
perfumada,0
global,0
arquitetar,0
comemoração,0
esticado,0
grupo,0
xicaca,0
estresse,0
concepção,0
esbarro,0
partilhar,0
balear,0
produtividade,0
partidário,0
reproduções,0
ponderar,0
eficiente,0
comumente,1
culminância,0
entretimento,0
ingressar,0
consumpção,0
estremecimento,0
infindavelmente,0
variar,0
captou,1
solver,0
imprevisto,0
assédio,1
compilaram,1
propiciar,0
conceituar,0
pasmoso,0
consistência,0
efetivamente,0
contratar,0
esbanjamento,0
influente,0
retrata,1
impalpável,0
desabrigado,0
enfraquece,0
destacar,0
redondo,0
duplicação,0
pacífico,0
contribuir,0
acordar,0
ocasional,0
discípulo,0
radioso,0
grandemente,0
concernir,0
visitação,1
angústia,0
articular,0
paparicos,0
alusão,0
reconhecer,0
sêmen,1
artificioso,0
regredindo,1
dolo,0
aparentar,0
largo,0
apenas,0
horrorizar,0
rareados,0
destreza,0
nocivo,0
algemar,0
incrementar,0
escavar,1
solidez,0
replicar,0
tenso,0
reluzentes,1
levantar,0
baseia,1
atenuação,0
usado,0
regalia,0
auditagem,0
esdrúxula,1
salão,0
assembleia,0
regenerar,1
garantido,0
erroneamente,0
desprezível,0
bizarros,1
